SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610076,PARENT,Bradley I Meyers,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Katherine E Calderon,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,TEACHER,Tiffany  Frayer,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610086,COMMUNITY,Richard P Glass Jr.,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,NONTCHSTAFF,Linda M Reed,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,NONTCHSTAFF,Sherrie M Gary,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,TEACHER,Yolanda  Pender-Bey,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610090,PARENT,Erica  Bridges,0,MURRAY,Phillip Murray Elementary Language Academy,ES,Network 9
610090,PARENT,Sandra K Bradford,0,MURRAY,Phillip Murray Elementary Language Academy,ES,Network 9
610092,NONTCHSTAFF,Mikeisha S Ellis,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Ashley  Lasecki,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Corshea  Lasecki,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Denisha C Furlow,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Patrick K Harris,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Raven  Pate,0,NASH,Henry H Nash Elementary School,ES,Network 3
610231,COMMUNITY,Jennifer L Smith,0,NATIONAL TEACHERS,National Teachers Elementary Academy,ES,AUSL
610094,NONTCHSTAFF,Kyle T Burch,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,PARENT,Joel  Braunold,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,TEACHER,Rachel L Stockley,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610193,COMMUNITY,Charles D Bessett,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,NONTCHSTAFF,Carolyn M Nicholson,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,NONTCHSTAFF,Diana L James,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,PARENT,Chemell  Hampton,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,PARENT,Latonia  Osburn,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,PARENT,Sophia  Ulloa,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610096,COMMUNITY,Gustavo  Aguilar,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,NONTCHSTAFF,Marylu  Salgado,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,TEACHER,Jeffrey A Senf,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610096,TEACHER,Jose A Estela,0,NIGHTINGALE,Florence Nightingale Elementary School,ES,Network 8
610097,COMMUNITY,Erika  Gomez,0,NIXON,William P Nixon Elementary School,ES,Network 4
610097,PARENT,Lorena  Gonzalez,0,NIXON,William P Nixon Elementary School,ES,Network 4
610097,TEACHER,Nancy  Berlanga-Nunez,0,NIXON,William P Nixon Elementary School,ES,Network 4
610097,TEACHER,Rosenda G Huezo,0,NIXON,William P Nixon Elementary School,ES,Network 4
610354,COMMUNITY,Micaela  Gonzalez,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,PARENT,Xochitl  Cruz,0,NORTH RIVER,North River Elementary School,ES,Network 1
610354,TEACHER,Kamila  Safinski,0,NORTH RIVER,North River Elementary School,ES,Network 1
609744,PARENT,Hsinyi  Liu-Farooq,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Kelly  Stark-Vaughan,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Lisa  Hinshaw,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,PARENT,Tina  Peano,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,TEACHER,Kristen F Kania,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609744,TEACHER,Lisa L Anderson,0,NORTHSIDE LEARNING HS,Northside Learning Center High School,HS,Network 14
609749,TEACHER,Martha L Mulligan,0,NORTHSIDE PREP HS,Northside College Preparatory High School,HS,Network 14
610099,PARENT,Margaret  Castiglione,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610099,PARENT,Michelle H Goebel-Angel,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610099,PARENT,Ryan R Ruehle,0,NORWOOD PARK,Norwood Park Elementary School,ES,Network 1
610101,PARENT,Gloria L Zuniga,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Jessica A French,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Kelly M Sparks,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Lynn S Pavalon,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610101,PARENT,Rebecca R Wells,0,OGDEN ES,William B Ogden Elementary School,ES,Network 15
610102,COMMUNITY,Carlos A Nelson,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610102,NONTCHSTAFF,June V Carson McGee,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610102,TEACHER,Hidejah N Sheppard,0,OGLESBY,Richard J Oglesby Elementary School,ES,Network 11
610103,COMMUNITY,Velma L Thomas,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,NONTCHSTAFF,Terence  Knight,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,PARENT,Nataska K Kidd,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,PARENT,Pauline  Nelson,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,PARENT,Vivian L McDonald,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,TEACHER,Deidra A Turner,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610103,TEACHER,Kiennesha D Eades,0,OKEEFFE,Isabelle C O'Keeffe Elementary School,ES,AUSL
610104,NONTCHSTAFF,Rose  Cisarik,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,PARENT,Angela  DeVinney,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,TEACHER,John T Rahlfs,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
610104,TEACHER,Katherine M Gallagly,0,ONAHAN,William J Onahan Elementary School,ES,Network 1
609950,PARENT,Minerva  Espinosa Torres,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
609950,PARENT,Ofelia  Lopez,0,ORTIZ DE DOMINGUEZ,Josefa Ortiz De Dominguez Elementary School,ES,ISP
610109,COMMUNITY,Lisa  Mixon,0,OWEN,William Bishop Owen Scholastic Academy ES,ES,Network 10
610109,NONTCHSTAFF,David  Alamo,0,OWEN,William Bishop Owen Scholastic Academy ES,ES,Network 10
610115,COMMUNITY,Bernard  Hatcher,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,COMMUNITY,Sharon  Winkfield,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,NONTCHSTAFF,Kevin J Iverson,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,PARENT,Janice M Scott,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,PARENT,Sonja R Hammond,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610112,PARENT,Alicia J Addison,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610112,PARENT,Joyce S Fair,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610112,TEACHER,Largenette  Redding,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610112,TEACHER,Sabrinia R Allen,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610116,PARENT,Prince S Erica,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610116,PARENT,Rita M Daugherty,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610116,PARENT,Sabrina  JONES,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
609680,TEACHER,Tiffany L Childress,0,PAYTON HS,Walter Payton College Preparatory High School,HS,Network 15
610122,TEACHER,Evan M Trad,0,PEIRCE,Helen Peirce International Studies ES,ES,ISP
610122,TEACHER,Geri L Baumgarten,0,PEIRCE,Helen Peirce International Studies ES,ES,ISP
609872,PARENT,Gabriela  Plata,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
609872,PARENT,Victor M Garcia,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
609872,TEACHER,Roberta K Hermanas,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
610129,COMMUNITY,Elaine M Ratajczak,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,COMMUNITY,Teresa E Gonzalez,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,NONTCHSTAFF,Francisca V Gonzalez,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Gabriela  Arcadio,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Leticia  Arroyo,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Maria L Morales,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Mirna  Perez,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Veronica  Cebrero,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Yesenia Y Trejo,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,TEACHER,Elsa J Pimentel,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,TEACHER,Raquel  Mendoza,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610130,NONTCHSTAFF,Queasanette  Flowers,0,PIRIE,John T Pirie Fine Arts & Academic Center ES,ES,Network 12
610135,NONTCHSTAFF,Elisa A Costanza,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,PARENT,Christopher R Smith,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,TEACHER,Martha M Toledo,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,TEACHER,Meghan C Krawczykowski,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610533,COMMUNITY,Yeni  Pinedo,0,PRIETO,Dr Jorge Prieto Math and Science,ES,Network 3
610533,TEACHER,Andrea H Montgomery,0,PRIETO,Dr Jorge Prieto Math and Science,ES,Network 3
610533,TEACHER,Judy  Villasenor,0,PRIETO,Dr Jorge Prieto Math and Science,ES,Network 3
610229,PARENT,Bianca B Yarbrough,0,PRITZKER,A.N. Pritzker School,ES,Network 6
609679,COMMUNITY,Lendale  Rouse,0,PROSSER HS,Charles Allen Prosser Career Academy High School,HS,Network 15
609679,PARENT,Yeni  Pinedo,0,PROSSER HS,Charles Allen Prosser Career Academy High School,HS,Network 15
609679,TEACHER,Marianna  Jennings,0,PROSSER HS,Charles Allen Prosser Career Academy High School,HS,Network 15
610137,PARENT,Chad J Williams,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,TEACHER,Verna J Flores,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610138,PARENT,Robert P Fox,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610138,TEACHER,Sarah T Harris,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
609941,NONTCHSTAFF,Darrell F Walton,0,RANDOLPH,Asa Philip Randolph Elementary School,ES,Network 11
610142,COMMUNITY,Michael A Carter,0,RAY,William H Ray Elementary School,ES,Network 9
610142,PARENT,Jason C Evans,0,RAY,William H Ray Elementary School,ES,Network 9
610142,PARENT,Shanta R Robinson,0,RAY,William H Ray Elementary School,ES,Network 9
609682,COMMUNITY,Karyn D Miller,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
609682,NONTCHSTAFF,Taryn C Miller,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
610125,COMMUNITY,Sylvia  Gonzalez,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,NONTCHSTAFF,Martin L Robles,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,PARENT,Zenia  Ruiz,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,TEACHER,Jill M Guzman,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610342,COMMUNITY,Anna  Radoff,0,SABIN,Albert R Sabin Elementary Magnet School,ES,Network 6
610342,COMMUNITY,Thomas(Cal)  Thixton,0,SABIN,Albert R Sabin Elementary Magnet School,ES,Network 6
610155,PARENT,Stephen P Couper,0,SAUGANASH,Sauganash Elementary School,ES,Network 1
610159,COMMUNITY,Nettie J Koster,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,NONTCHSTAFF,Yolanda  Toledo,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,PARENT,Rosa  Tenemaza,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,TEACHER,Linda M Rocco,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610178,COMMUNITY,Frederick  Sykes,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,COMMUNITY,Sandra  Patterson,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,NONTCHSTAFF,Lavida  Boswell,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610165,NONTCHSTAFF,Reynalda  Batres,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
610165,NONTCHSTAFF,Wilfrido  Marin,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
610165,PARENT,Eloy  Gonzalez,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
610165,TEACHER,Alfonso  Rapun-Mairal,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
609729,COMMUNITY,Jennifer  Lin,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609729,NONTCHSTAFF,Erica C Guzman,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609729,TEACHER,Samantha K Williams,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
610081,COMMUNITY,Joseph M Fratto,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,COMMUNITY,Vince J Arrigo,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,NONTCHSTAFF,Ruth A Fratto,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,PARENT,Dawn M Walker,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,TEACHER,Jacqueline R Ravnic,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610174,PARENT,Anabel  Lamas,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Carmina  Roman,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Francisca  Blanco,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Maria I Martinez,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,TEACHER,Maria  Carmona,0,SHIELDS,James Shields Elementary School,ES,Network 8
610534,PARENT,Maneesh  Limaye,0,SKINNER NORTH,Skinner North,ES,Network 4
610182,PARENT,Christopher L Smith,0,SOLOMON,Hannah G Solomon Elementary School,ES,Network 1
610182,PARENT,Sherryl  Reiss,0,SOLOMON,Hannah G Solomon Elementary School,ES,Network 1
609990,PARENT,Charles A Price,0,SOUTH LOOP,South Loop Elementary School,ES,ISP
609990,PARENT,Tiffany  Athey,0,SOUTH LOOP,South Loop Elementary School,ES,ISP
610530,NONTCHSTAFF,Randall S Dyer,0,SOUTH SHORE ES,South Shore Fine Arts Academy,ES,Network 12
610547,COMMUNITY,Riley  Jones,0,SOUTH SHORE INTL HS,South Shore Intl College Prep High School,HS,Network 17
610184,COMMUNITY,Elsa P Aguilar,0,SPRY ES,John Spry Elementary Community School,ES,Network 7
610184,PARENT,Nury  Ortega-Villar,0,SPRY ES,John Spry Elementary Community School,ES,Network 7
610185,NONTCHSTAFF,Odilia  Garcia,0,STEVENSON,Adlai E Stevenson Elementary School,ES,Network 10
610185,PARENT,Florencia  Alvarez,0,STEVENSON,Adlai E Stevenson Elementary School,ES,Network 10
610185,PARENT,Jacqueline  Corona,0,STEVENSON,Adlai E Stevenson Elementary School,ES,Network 10
610185,TEACHER,Maricela  Carreno,0,STEVENSON,Adlai E Stevenson Elementary School,ES,Network 10
610191,NONTCHSTAFF,Olga M Estrada,0,STONE,Stone Elementary Scholastic Academy,ES,Network 2
610191,PARENT,Ayana A Rhodes-Morton,0,STONE,Stone Elementary Scholastic Academy,ES,Network 2
610191,TEACHER,Jeremy  Parker,0,STONE,Stone Elementary Scholastic Academy,ES,Network 2
609734,PARENT,Alexandra D Davila,0,TAFT HS,William Howard Taft High School,HS,Network 14
609734,PARENT,Anne M Beaulieu,0,TAFT HS,William Howard Taft High School,HS,Network 14
609734,TEACHER,Scott M Plencner,0,TAFT HS,William Howard Taft High School,HS,Network 14
610279,PARENT,Chiquitta  Warfield,0,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,TEACHER,Tanneshia  Wilson- Wearring,0,TANNER,Henry O Tanner Elementary School,ES,Network 12
609921,PARENT,Faustina  Vargas,0,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
610202,PARENT,Helen  Sumblen,0,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Margaret  Walton,0,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Robbeat C Tolliver,0,TILTON,George W Tilton Elementary School,ES,Network 5
610202,TEACHER,Joyce H Dockery,0,TILTON,George W Tilton Elementary School,ES,Network 5
610202,TEACHER,Lavita J Buckner,0,TILTON,George W Tilton Elementary School,ES,Network 5
610203,NONTCHSTAFF,Maria L Aguilera,0,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,TEACHER,Lorre  Meek,0,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,TEACHER,Maria  Tellez,0,TONTI,Enrico Tonti Elementary School,ES,Network 8
610206,PARENT,Paula  Porcayo,0,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,TEACHER,Alexia N Carther,0,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,TEACHER,Michael  Maciasz,0,TWAIN,Mark Twain Elementary School,ES,Network 10
610394,COMMUNITY,Karonda L Locust,0,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,COMMUNITY,Taschaunda N Hall,0,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,NONTCHSTAFF,Margaret L Motley,0,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,TEACHER,Myra  McNeill,0,UPLIFT HS,Uplift Community High School,HS,Network 14
609766,TEACHER,Dara G Bayliss,0,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
610209,NONTCHSTAFF,Rasheda M Khatri,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Angel  Torres,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Sergio I Criollo,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,TEACHER,Claudia V Xoy,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,TEACHER,Irene  Perez,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610366,COMMUNITY,Edwina  Jackson,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,NONTCHSTAFF,Cody  English,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Anika  Marion,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Cassandra  Cummins,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Dimples  McGill,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Melissa  Reyes,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Pamela  Williams,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Richard  Carter,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,TEACHER,Devonia M Bridges,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,TEACHER,Michelle J Danielley,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610217,COMMUNITY,Joyce  Hui,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Caili  Li,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Krysta  Barton,0,WARD J,James Ward Elementary School,ES,ISP
610217,PARENT,Matthew  Young,0,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Eric J Reed,0,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Kirsten K Goetz,0,WARD J,James Ward Elementary School,ES,ISP
610217,TEACHER,Misty J Richmond,0,WARD J,James Ward Elementary School,ES,ISP
610218,COMMUNITY,Jerry E Fenderson,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,April  Austin,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,Lawanna J Brown,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,PARENT,NaKia  King,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Sangai A Turner,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610218,TEACHER,Tracey Y Kidd,0,WARREN,Joseph Warren Elementary School,ES,Network 12
610219,PARENT,David  Piotrowski,0,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610219,PARENT,Nancy P Alvarez,0,WASHINGTON G ES,George Washington Elementary School,ES,Network 13
610124,NONTCHSTAFF,Cynthia D Godwin,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Ashley  Benson,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Dorothea  Jackson,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Malcolm  Steele,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,PARENT,Tiffany S Amos,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,TEACHER,Joann  Hancock,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
610124,TEACHER,Ona J Jackson-Purnell,0,WASHINGTON H ES,Harold Washington Elementary School,ES,Network 12
609739,TEACHER,Donald Z Davis,0,WASHINGTON HS,George Washington High School,HS,Network 17
610220,COMMUNITY,Kathryn N Carey,0,WATERS,Thomas J Waters Elementary School,ES,Network 2
610220,PARENT,Elizabeth  Chandran,0,WATERS,Thomas J Waters Elementary School,ES,Network 2
610110,PARENT,Angalina W Travis,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Shannon N Cooper,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
610110,PARENT,Stardaisha D Harrison,0,WELLS ES,Ida B Wells Preparatory Elementary Academy,ES,Network 9
609740,TEACHER,Lorenzo  Aranda,0,WELLS HS,Wells Community Academy High School,HS,Network 15
610223,COMMUNITY,Dionne M Frye,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,NONTCHSTAFF,Veronica L Shackelford,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,PARENT,Deven  Starks,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
610223,TEACHER,Kimnise D Smith,0,WENTWORTH,Daniel S Wentworth Elementary School,ES,Network 11
609693,NONTCHSTAFF,Patricia  Alfaro,0,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
609693,PARENT,Peace  Mike,0,WESTINGHOUSE HS,George Westinghouse College Prep,HS,Network 15
610315,PARENT,Selena  Youngblood,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,PARENT,Yanisha  Ellis,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,TEACHER,Kimberly  Rhodes,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610315,TEACHER,Valerie M Docks,0,WHITE,Edward White Elementary Career Academy,ES,Network 13
610227,PARENT,Adriana  Gonzalez,0,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610227,PARENT,Margarita  Marquez,0,WHITNEY,Eli Whitney Elementary School,ES,Network 7
610235,PARENT,Alisha  Scott,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,PARENT,Dessenia  Rosas,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,PARENT,Lexnic  Adan,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,PARENT,Sencida  Hernandez,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Daifa  Cegueda,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Latoya L Irwin,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Patricia A McCaa,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
610235,TEACHER,Tahirah  Liberty,0,YOUNG ES,Ella Flagg Young Elementary School,ES,Network 3
609755,NONTCHSTAFF,Tyrone  Slaughter,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
609755,PARENT,Tanya A Griggs,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
609755,TEACHER,Anne M Boyle,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
609755,TEACHER,Ja'Nean D Rogers-Gayles,0,YOUNG HS,Whitney M Young Magnet High School,HS,ISP
