SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609972,PARENT,Rocio  Garcia,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,PARENT,Tiffany A Harvey,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,TEACHER,Armando E Rivas,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609975,COMMUNITY,Mildred  Brackett,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,NONTCHSTAFF,Veada R Sercye,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Evelia  Garcia,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Sean A Black,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Shanika N Jones,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,TEACHER,Cynthia A Moore,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609976,PARENT,Armand  Esai,0,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,Cheryl  Reimer,0,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,TEACHER,Elizabeth C Graham,0,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609979,COMMUNITY,Gina  Morano,0,HEALY,Robert Healy Elementary School,ES,Network 6
609979,NONTCHSTAFF,Ashley N Brown,0,HEALY,Robert Healy Elementary School,ES,Network 6
609988,PARENT,Clara  Velazquez,0,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Griselda  Landa,0,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Lusina  Landa,0,HENRY,Patrick Henry Elementary School,ES,Network 1
610532,PARENT,Micaela  Aguirre,0,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
609994,COMMUNITY,Arlean  Trujillo,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,COMMUNITY,Eric W Filson,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,NONTCHSTAFF,Dora  Lopez,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Herve  Zille,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Junior A Hernandez,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Margaret C Hooper,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,TEACHER,Angela S Davis,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,TEACHER,Bernadette M Payne,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609712,COMMUNITY,Maria R Owens,0,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609712,COMMUNITY,Renee A Holloway,0,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609996,COMMUNITY,Maxwell E Fritz,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
610005,NONTCHSTAFF,Cambiria  Gilmore-Davis,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Early  Roland,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Marshall  Langston,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Shemeka  Blount,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Teanna  Gordon,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Vanlier  Edwards,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,TEACHER,Nico L Thigpen,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,TEACHER,Yevette E Killingsworth,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610368,TEACHER,Susan M Reynolds,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
609713,COMMUNITY,Lorenzo  Sanchez,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Patricia  Sanchez,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Sheila  Scott,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,NONTCHSTAFF,David  Hardy,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,NONTCHSTAFF,Shakeva  Ransom,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Bennita N Edwards,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Kenyetta  Hartley,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,La'Shandam  Gipson,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Tiffany  Quarles,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Heather D McMartin,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Shatondria N Clayton,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
610384,TEACHER,Reza  Alrifai,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610078,PARENT,Ana  Schreiner,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Carolina  Barrera Tobon,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Jenny  Dale,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Juliana  Tamayo,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,TEACHER,Jessica  Mann,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610010,PARENT,Dawn  English,0,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610271,PARENT,Lacrecia  Davis,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610274,NONTCHSTAFF,Fayenesha  Dale,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,NONTCHSTAFF,Nicoli  Buchanan,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Amanda  Henley,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Manuel  Diana,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,TEACHER,Ashley  Gardner,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,TEACHER,La'Tina  Redmond,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
609805,COMMUNITY,Nadine  Harding,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,TEACHER,Larue M Fitch,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609865,PARENT,Amy K Johnson,0,JORDAN,Jordan Elementary Community School,ES,Network 2
609920,NONTCHSTAFF,Eva  Garcia,0,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,PARENT,Julia  vega,0,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609715,PARENT,Graciela  Martinez,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Alan J Goldberg,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Keith J Newquist,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Maria M Gana Caro,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609716,NONTCHSTAFF,Michelle M Arroyo,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,PARENT,Glenda  Rivera,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,PARENT,Jennifer D Wash,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Christina B Moreno,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Thomas M Unger,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
610019,COMMUNITY,Cynthia  Butler,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Danielle N Thomas,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,TEACHER,Juliane E Kenny,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,TEACHER,Latoya P Lindberg,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610022,COMMUNITY,Natalia M Vera,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,NONTCHSTAFF,Joseph  Pittman,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Dawne M Moon,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Ibtisam  Mohammed,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Lindsey M Dugue,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Noorazizah  Abdul,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Nosheen  Adnan,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Rahena  Rahim,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,William  Igoe,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,TEACHER,Kathleen S Moring,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,TEACHER,Zarina A Qadir,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
609751,COMMUNITY,Cassandra  Bogan,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,NONTCHSTAFF,Meyer J Reynolds,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,PARENT,Chanell G Smith,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,TEACHER,Cheri A Monik,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609720,COMMUNITY,ANA  BORJA-SCALES,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,COMMUNITY,MAUREEN  GEORGE,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,NONTCHSTAFF,Dannixa L Velez,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,PARENT,CATHERINE  ASHLAW DOHERTY,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609869,COMMUNITY,Donna  Austin,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,NONTCHSTAFF,Carmansita  Jackson,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,NONTCHSTAFF,Tamika  Kennedy,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,PARENT,Erica  Arana,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609993,COMMUNITY,Maria  Mendez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,COMMUNITY,Maria  Mendez-Garcia,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,COMMUNITY,Miriam  Pardina,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,COMMUNITY,Olivia  Calderon,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,NONTCHSTAFF,Fiorela  Silva,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Anahi  Martinez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Hortensia  Elias,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Josefina  Diaz,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Michelle  Vazquez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Yadira  Ramirez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,TEACHER,Claudia  Altamirano,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,TEACHER,Ricardo  Cervantes,0,LARA,Agustin Lara Elementary Academy,ES,ISP
610033,PARENT,Katherine  O'Brien,0,LASALLE,LaSalle Elementary Language Academy,ES,Network 4
610520,COMMUNITY,Wayne A Janik,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,NONTCHSTAFF,Jazmin  Ortiz,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Barbara P Goodman,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Nicole C Hasan,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Nicole S Plecas,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,TEACHER,Aubrey L Feeney,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610208,NONTCHSTAFF,Nicole  Allen-Randolph,0,LAVIZZO,Mildred I Lavizzo Elementary School,ES,Network 13
610208,TEACHER,Alfreda R Smith,0,LAVIZZO,Mildred I Lavizzo Elementary School,ES,Network 13
610208,TEACHER,Suekina L Milam,0,LAVIZZO,Mildred I Lavizzo Elementary School,ES,Network 13
610034,COMMUNITY,Carolyn  Turner,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,COMMUNITY,Mechee J Lott,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,NONTCHSTAFF,Karin S Henry,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,PARENT,Brandy  McMahan,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,PARENT,Devita L Barnes,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,PARENT,Sharday  Rogers,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,TEACHER,Kym  Hemphill,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610291,COMMUNITY,Esther V Valades,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,NONTCHSTAFF,Yesenia G Gonzalez,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Beatriz  Barba,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Maria  Diaz,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Miriam A Martinez,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,TEACHER,Danielle C Vargas,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610305,COMMUNITY,Alvina  Johnson,0,LELAND,George Leland Elementary School,ES,Network 3
610305,PARENT,Latonia S Wilson,0,LELAND,George Leland Elementary School,ES,Network 3
610305,PARENT,Roderick A Oneal,0,LELAND,George Leland Elementary School,ES,Network 3
610305,TEACHER,Ebony  Weary,0,LELAND,George Leland Elementary School,ES,Network 3
610305,TEACHER,Paris  Wilson,0,LELAND,George Leland Elementary School,ES,Network 3
610298,PARENT,Clay  Braggs,0,LENART,Lenart Elementary Regional Gifted Center,ES,ISP
610036,COMMUNITY,Wanda  Hopkins,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
610036,PARENT,Christine  Edwards,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
610036,PARENT,Leola  Smith,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
610036,TEACHER,Mirna L Gonzalez-Gasca,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
609738,TEACHER,Mary E Tookey,0,LINCOLN PARK HS,Lincoln Park High School,HS,Network 14
610391,PARENT,Sheenita  Robinson,0,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,HS,Network 16
609834,COMMUNITY,Elizabeth  Oviedo,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
609834,NONTCHSTAFF,Juan A Rivera,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
609834,TEACHER,Alejandro  Calderon,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
609834,TEACHER,Cynthia  Sanchez,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
610040,COMMUNITY,Adriana  Granada,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Braulia  Barrera,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Ernestina  Lazaro,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Glennys C Corobo,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Isabel  Zapata,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Martha E Carbajal,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,NONTCHSTAFF,Mihriba P Amin,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Alejandra M Carreno,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Angelli A Garcia,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Cristian G Crespo,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Miroselda  Ortiz,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Rosa  Gonzalez,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,TEACHER,Antonio J Valdez,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,TEACHER,Francis J Lucas,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610041,COMMUNITY,Juan  Reyes,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,NONTCHSTAFF,Carmella D Shamoon,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,PARENT,Amanda  Rivera,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,PARENT,Geovanny  Rodriguez,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,TEACHER,Patrick  Crall,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610044,COMMUNITY,Angee  Gonzalez Rodriguez,0,LOWELL,James Russell Lowell Elementary School,ES,Network 5
610215,COMMUNITY,Ana G Oria,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,COMMUNITY,Maria de Jesus  Cristobal,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,NONTCHSTAFF,Juan  Munoz,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,PARENT,Elsa  Vargas,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,PARENT,Esmeralda  Arroyo,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,TEACHER,Mary  Dybas,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,TEACHER,Miguel  Fragoso,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610048,COMMUNITY,Earlean  Green,0,MANIERRE,George Manierre Elementary School,ES,Network 4
610052,COMMUNITY,ANITA  LAVERN,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,COMMUNITY,BETTY J WILSON,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,COMMUNITY,Fransene  Doyle Rockman,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,PARENT,SUMMER D DUKES,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,PARENT,ZUMMUNA  DAVIS,0,MANN,Horace Mann Elementary School,ES,Network 12
610052,TEACHER,Eurydice  Bevly,0,MANN,Horace Mann Elementary School,ES,Network 12
609780,COMMUNITY,Antonia  Villafranco,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,COMMUNITY,Mercy  Lamourt,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,JROTC INSTR,Eugenio  Bautista,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Angelica  Marin,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Ericka  Gomez,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Maria  Arizpe,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PARENT,Maria  Solano,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,PRINCIPAL,Kristin  Novy,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,TEACHER,Edith  Nieves,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,TEACHER,Lynette  Mendoza,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
609780,TEACHER,Miguel A Rizo,0,MARINE LEADERSHIP AT AMES HS,Marine Leadership Academy at Ames,HS,Network 14
610053,PARENT,Alice  Crawford,0,MARQUETTE,Marquette Elementary School,ES,Network 10
610053,TEACHER,ANQUINEICE K BROWN,0,MARQUETTE,Marquette Elementary School,ES,Network 10
610053,TEACHER,Ashley R Geyer,0,MARQUETTE,Marquette Elementary School,ES,Network 10
610054,COMMUNITY,Juana Angelica  Guerrero,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,NONTCHSTAFF,Armando V Gaeta,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,NONTCHSTAFF,John  Maali,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Ana C Guajardo-Carrillo,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Angelica  Sierra,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Dulce M Fuentes-Lopez,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Gabriel  Macias,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Maria A Murillo,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,PARENT,Paloma L Ramirez,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,TEACHER,Maria I Coronel,0,MARSH,John L Marsh Elementary School,ES,ISP
610054,TEACHER,Taylor  Mullen,0,MARSH,John L Marsh Elementary School,ES,ISP
609723,COMMUNITY,Roy C Baldon,0,MARSHALL HS,John Marshall Metropolitan High School,HS,Network 15
609968,COMMUNITY,Justin  Root,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,NONTCHSTAFF,Jeffrey S Solak,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,PARENT,Jennifer  Barrera,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,TEACHER,Erin V Pendergast,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
609968,TEACHER,Lilian  Arroyo,0,MCAULIFFE,Sharon Christa McAuliffe Elementary School,ES,Network 4
610063,COMMUNITY,Ana G Oria,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610063,PARENT,Esmeralda  Arroyo,0,MCCORMICK,Cyrus H McCormick Elementary School,ES,Network 7
610269,COMMUNITY,Wilma L Pittman,0,MCCUTCHEON,John T McCutcheon Elementary School,ES,Network 2
610269,PARENT,Davainya S Thompson,0,MCCUTCHEON,John T McCutcheon Elementary School,ES,Network 2
610269,PARENT,Jacoby A Warren,0,MCCUTCHEON,John T McCutcheon Elementary School,ES,Network 2
610312,COMMUNITY,Rhonda  Dabner,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,NONTCHSTAFF,Keenan P Phillips-Riley,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Aaron S Foutain,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Diamond N Gray,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Joseph M Stovall,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,PARENT,Lee A Fountain,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610312,TEACHER,Thomas J Walker,0,MCDOWELL,Mary E McDowell Elementary School,ES,ISP
610171,PARENT,Julie B Arellano,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610171,PARENT,Tanea Z Birden,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610171,TEACHER,Carline  Pasquier-Hollimon,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610171,TEACHER,Rita M Quiroga,0,MIRELES,Arnold Mireles Elementary Academy,ES,Network 12
610073,TEACHER,Becky L Benkiser,0,MITCHELL,Ellen Mitchell Elementary School,ES,ISP
610076,COMMUNITY,Jason C Dones,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,COMMUNITY,Keisha L Barnard,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,NONTCHSTAFF,Zaira  Sterbenz,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Bradley I Meyers,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Curtis C Billups,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,PARENT,Katherine E Calderon,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610076,TEACHER,Tiffany D Frayer,0,MOOS,Bernhard Moos Elementary School,ES,Network 5
610086,COMMUNITY,Richard P Glass Jr.,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,NONTCHSTAFF,Linda M Reed,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,NONTCHSTAFF,Sherrie M Gary,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610086,TEACHER,Yolanda  Pender-Bey,0,MOUNT VERNON,Mount Vernon Elementary School,ES,Network 13
610385,PARENT,Alejandra  Duarte,0,MULTICULTURAL ARTS HIGH SCHOOL,Multicultural Arts High School,HS,Network 15
610089,PARENT,Yvette  Trejo-Aparicio,0,MURPHY,John B Murphy Elementary School,ES,Network 1
610089,TEACHER,James J Calabrese,0,MURPHY,John B Murphy Elementary School,ES,Network 1
610090,PARENT,Erica  Bridges,0,MURRAY,Phillip Murray Elementary Language Academy,ES,Network 9
610090,PARENT,Sandra K Bradford,0,MURRAY,Phillip Murray Elementary Language Academy,ES,Network 9
610092,NONTCHSTAFF,Mikeisha S Ellis,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Ashley  Lasecki,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Corshea  Lasecki,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Denisha C Furlow,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Patrick K Harris,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,PARENT,Raven  Pate,0,NASH,Henry H Nash Elementary School,ES,Network 3
610092,TEACHER,Linda J Burnette,0,NASH,Henry H Nash Elementary School,ES,Network 3
610231,COMMUNITY,Jennifer L Smith,0,NATIONAL TEACHERS,National Teachers Elementary Academy,ES,AUSL
610094,COMMUNITY,Elizabeth A Heideman,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,NONTCHSTAFF,Kyle T Burch,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,PARENT,Joel  Braunold,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,TEACHER,Heather L McCoy,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610094,TEACHER,Rachel L Stockley,0,NETTELHORST,Louis Nettelhorst Elementary School,ES,Network 4
610193,COMMUNITY,Charles D Bessett,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,NONTCHSTAFF,Carolyn M Nicholson,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,NONTCHSTAFF,Diana L James,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
610193,PARENT,Chemell  Hampton,0,NEW SULLIVAN,William K New Sullivan Elementary School,ES,Network 12
