SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610254,TEACHER,Deshaun A Simmons,0,DVORAK,Dvorak Technology Academy,ES,Network 7
610254,TEACHER,Kjerstin J Anderson,0,DVORAK,Dvorak Technology Academy,ES,Network 7
610254,TEACHER,Megan K Dykes,0,DVORAK,Dvorak Technology Academy,ES,Network 7
610316,COMMUNITY,Sherry A Rodgers,0,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,NONTCHSTAFF,Janice A Johnson,0,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
610316,PARENT,Lawrence J Clark,0,EARHART,Amelia Earhart Options for Knowledge ES,ES,Network 12
609897,COMMUNITY,Cherli A Montgomery,0,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,COMMUNITY,Darlene  Suttle,0,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,D'ana R O'Banner,0,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,Jessie B Buchanan,0,EARLE,Charles W Earle Elementary School,ES,Network 11
609897,PARENT,Tamatha  Jones,0,EARLE,Charles W Earle Elementary School,ES,Network 11
609898,COMMUNITY,Dolores  Contreras,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,COMMUNITY,Marlene  Mosqueda,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,COMMUNITY,Patricia  Torres-Thompson,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Daniel  Morales-Doyle,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Maria  Soberanis- Vargas,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Marisa  Alarcon,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,PARENT,Marlene  Aroche,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,TEACHER,Corrie E Dalton,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609898,TEACHER,Raymundo  Salgado,0,EBERHART,John F Eberhart Elementary School,ES,Network 10
609899,COMMUNITY,Melissa  Fortune,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,COMMUNITY,Paul R Struebing,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,NONTCHSTAFF,Mariana  Myers,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Jason T Clark,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,John P Murphy,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Katy A Maher,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Olimpia M Savarino,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,PARENT,Victoria I Parker,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609899,TEACHER,Margaret A Burke,0,EBINGER,Christian Ebinger Elementary School,ES,ISP
609901,COMMUNITY,Konstantine (Dean)  Alonistiotis,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,COMMUNITY,Ryan D Friedman,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,NONTCHSTAFF,Maureen A Raya,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,David J Martinen,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Eric A Burgeson,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Michael I Nick,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,PARENT,Robert R Galassi,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,TEACHER,Kathryn  Beese,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609901,TEACHER,Mary Lee  Aherne,0,EDGEBROOK,Edgebrook Elementary School,ES,Network 1
609794,PARENT,Erin J English-Bailey,0,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,PARENT,John A Martini,0,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
609794,TEACHER,Daneal R Silvers,0,EDISON,Thomas A Edison Regional Gifted Center ES,ES,Network 1
610523,COMMUNITY,Nicholas  Kania,0,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,NONTCHSTAFF,Camille A Steiner,0,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,PARENT,Ryan  McGuffey,0,EDISON PARK,Edison Park Elementary School,ES,Network 1
610523,TEACHER,Sarah E Hernandez,0,EDISON PARK,Edison Park Elementary School,ES,Network 1
609903,NONTCHSTAFF,Juana E Tobias,0,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Claudia E Reyes,0,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Erika A Hernandez,0,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,PARENT,Mitzi A Calzada,0,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,TEACHER,Antonio  Ortega,0,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609903,TEACHER,Elpidio  Pintor,0,EDWARDS,Richard Edwards Elementary School,ES,Network 8
609904,NONTCHSTAFF,Terrayne K Ellis,0,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Angel  Williams,0,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Jaclynette N Chatman,0,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Keith  Mack,0,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,PARENT,Pachen J Allen,0,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
609904,TEACHER,Kimberly R McCoy,0,ELLINGTON,Edward K Ellington Elementary School,ES,Network 3
610592,PARENT,Bettye  Eboifo,0,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Denise  McDaniel,0,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,PARENT,Dionne  Frye,0,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
610592,TEACHER,Emily K Cook,0,ENGLEWOOD STEM HS,Englewood STEM High School,HS,Network 16
609907,COMMUNITY,Roy C Baldon,0,ERICSON,Leif Ericson Elementary Scholastic Academy,ES,Network 5
610319,COMMUNITY,Suzanne  Pletsch,0,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,COMMUNITY,Yvette  Alvarado Cruz,0,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,NONTCHSTAFF,Manolete F Rhem,0,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,PARENT,Rosemarie  Villarreal,0,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,TEACHER,Ashley A Cordova,0,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610319,TEACHER,Paul C Kanelos,0,EVERGREEN,Evergreen Academy Middle School,MS,Network 8
610362,COMMUNITY,Vickie R Powell-Bass,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Alexis B Wysinger,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Brittany  Waddell,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Heather  Mike,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Laura  Cope,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,PARENT,Tameka D Jones,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,TEACHER,Adam D McCullough,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610362,TEACHER,Latricia A Porter,0,EVERS,Medgar Evers Elementary School,ES,Network 11
610057,COMMUNITY,Homero  Sanchez,0,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Guadalupe  Tejeda,0,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Martha M Diaz,0,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
610057,PARENT,Sevilla M Rita,0,FAIRFIELD,Fairfield Elementary Academy,ES,Network 10
609910,NONTCHSTAFF,Jill L Woodson,0,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,PARENT,Ma Teresa  Zarate,0,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,PARENT,Maria L Martinez,0,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,TEACHER,Brian  Rose,0,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
609910,TEACHER,Jeanette L Franchi,0,FALCONER,Laughlin Falconer Elementary School,ES,Network 3
610055,COMMUNITY,Adraine P Rice,0,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,COMMUNITY,Carmen  Rice,0,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,PARENT,Keshawn M Bell,0,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,TEACHER,Anthony J Maloni,0,FARADAY,Michael Faraday Elementary School,ES,Network 5
610055,TEACHER,Sheryl L San Juaquin,0,FARADAY,Michael Faraday Elementary School,ES,Network 5
609912,PARENT,Philip  Calato,0,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,TEACHER,Nancy E Connolly,0,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609912,TEACHER,Rose A Loch,0,FARNSWORTH,James B Farnsworth Elementary School,ES,Network 1
609967,NONTCHSTAFF,Carmen V Chavez,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,NONTCHSTAFF,Maria A Mata,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Angelicka L Sanchez,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Lavonda E Blair,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Lorena  Vargas,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,PARENT,Maria F Martinez,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Anita D Zajac,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Erin  Treacy,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Jose J Rodriguez,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Sheri A Winkler,0,FINKL,William F Finkl Elementary School,ES,Network 7
609967,TEACHER,Tamara  Schwab,0,FINKL,William F Finkl Elementary School,ES,Network 7
609919,NONTCHSTAFF,Debra  Strong,0,FISKE,John Fiske Elementary School,ES,Network 9
609919,PARENT,Alexis  Mimms,0,FISKE,John Fiske Elementary School,ES,Network 9
609919,PARENT,Yolanda  Ray,0,FISKE,John Fiske Elementary School,ES,Network 9
609919,TEACHER,Joi B Tillman,0,FISKE,John Fiske Elementary School,ES,Network 9
609919,TEACHER,Sheree W Hardaway,0,FISKE,John Fiske Elementary School,ES,Network 9
609708,COMMUNITY,Ruth  Cruz,0,FOREMAN HS,Edwin G. Foreman College and Career Academy,HS,Network 14
609924,COMMUNITY,Kweli  kwaza,0,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,COMMUNITY,Stanley  Moore,0,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,NONTCHSTAFF,Joyce  Barnes,0,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,PARENT,Tiffany  Jones,0,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,PARENT,Trianna  jones,0,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,TEACHER,Marcus W Alderson,0,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
610503,COMMUNITY,Angela  Sivels,0,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,COMMUNITY,Laurie  Bryant,0,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,COMMUNITY,SagonA C Perryman,0,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,PARENT,Shulanda  Sullivan,0,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,TEACHER,Christen  Martin,0,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
609930,PARENT,Bethzaira  Charluisant,0,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609709,COMMUNITY,Christina L Deer,0,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,COMMUNITY,Israel  Navarro,0,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,NONTCHSTAFF,Chiquita  Lewis,0,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,NONTCHSTAFF,Janely  Alcantar,0,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,PARENT,Taray  Perkins,0,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,TEACHER,Blake X Dunphy,0,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,TEACHER,Kimberly D Lawrence,0,GAGE PARK HS,Gage Park High School,HS,Network 16
609933,COMMUNITY,Valerie E Buchanan,0,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
609933,PARENT,Roberto  Lizardo,0,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
610009,COMMUNITY,Anthony J Sutor,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,COMMUNITY,Luis  Narvaez-Gete,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Dimitrios  Rigas,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Maricruz  Rendon,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Michelle  Bautista,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Miguel  Bautista,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Patricia  Reyes,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Patricia A Powell,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,TEACHER,Concepcion C Moreno,0,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
609935,COMMUNITY,Jose O Garza,0,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,NONTCHSTAFF,Diane  Reyes,0,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,David J Maldonado,0,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,Karina  Casanova,0,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,Pedro  Gutierrez,0,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,TEACHER,Angel  Avalos,0,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,TEACHER,Sarah A Dobda,0,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
610128,NONTCHSTAFF,Jolanda L Swain,0,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
609937,COMMUNITY,Barbara F Fabris,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,COMMUNITY,John R Rizzo,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,NONTCHSTAFF,Victoria M Grau,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Lino  Alvarez,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Lisa R Johnson,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Lydia J Hernandez,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Nicole M Foster,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,TEACHER,Karen R Martin,0,GARVY,John W Garvy Elementary School,ES,Network 1
609937,TEACHER,Stephanie L Huber,0,GARVY,John W Garvy Elementary School,ES,Network 1
609938,COMMUNITY,Alma  Palacio,0,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,COMMUNITY,Maria R Bentancourt,0,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,PARENT,Patricia  Espino,0,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,TEACHER,Mary E Kussmann,0,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,TEACHER,Molly E Cooks,0,GARY,Joseph E Gary Elementary School,ES,Network 7
609939,NONTCHSTAFF,Valerie R Shannon,0,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609942,PARENT,Amanda G Bull,0,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Enrique  Cruz,0,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Leidy M Melendez,0,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,TEACHER,Jacqueline  Alvarez,0,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,TEACHER,Megan H Ali,0,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
610558,COMMUNITY,Veronica  Pantoja,0,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,NONTCHSTAFF,Keith E Miller,0,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Gloria  Padilla,0,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Lynda N Smith,0,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Olga L Torres,0,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
609945,NONTCHSTAFF,Sejla  Hodzic-Kovacevic,0,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,PARENT,Carlos R Portillo,0,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,TEACHER,Betsy C Guiragossian,0,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,TEACHER,Kathleen H McCormack,0,GOUDY,William C. Goudy Technology Academy,ES,ISP
609947,COMMUNITY,Adam  Campbell,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,COMMUNITY,Raymond  Carey,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,NONTCHSTAFF,Mark A Johnston,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Araceli  Ochoa,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Holly A Titsworth,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Martin  Cervantes,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Nicholas  Anderson,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Vanessa  Maldonado,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,TEACHER,Kathleen M Caponera,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,TEACHER,Raul  Martinez,0,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609769,COMMUNITY,Abigail  Orta,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,NONTCHSTAFF,Derrell  Williams,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,PARENT,Doris M Chyu,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,TEACHER,Jessica M Denst,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,TEACHER,Michelle Y Lee,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609949,COMMUNITY,Michael  Adler,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,COMMUNITY,Roger  Sidorski,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,NONTCHSTAFF,Sharon A Donnawell,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Cindy V Maysonet,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Griselda  Rodriguez,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Hugo  Gomez,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Jaime T Rodriguez,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Jessica L Jelinski,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,TEACHER,Gloria  Sanchez,0,GRAY,William P Gray Elementary School,ES,Network 1
609949,TEACHER,Jenny E Van Pelt-Montgomery,0,GRAY,William P Gray Elementary School,ES,Network 1
610032,NONTCHSTAFF,Michael A Lang,0,GREEN,Wendell E Green Elementary School,ES,Network 11
610032,PARENT,Carlitta L Tucker-Powell,0,GREEN,Wendell E Green Elementary School,ES,Network 11
610032,PARENT,Lavell A Eaton,0,GREEN,Wendell E Green Elementary School,ES,Network 11
610032,PARENT,Scott  Kira,0,GREEN,Wendell E Green Elementary School,ES,Network 11
610032,TEACHER,Nichole D Mullen,0,GREEN,Wendell E Green Elementary School,ES,Network 11
610032,TEACHER,Tamiko C Clark,0,GREEN,Wendell E Green Elementary School,ES,Network 11
609952,COMMUNITY,Alicia  Krok,0,GREENE,Nathanael Greene Elementary School,ES,Network 8
609952,COMMUNITY,Kerry  Luckett,0,GREENE,Nathanael Greene Elementary School,ES,Network 8
609952,PARENT,David  Titsworth,0,GREENE,Nathanael Greene Elementary School,ES,Network 8
609952,TEACHER,Gina M Burrows,0,GREENE,Nathanael Greene Elementary School,ES,Network 8
609954,COMMUNITY,Andrea L Townsend,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609954,COMMUNITY,Brenda T James,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609954,NONTCHSTAFF,Takeima C Hale,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609954,PARENT,Sade G Barnes,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609954,PARENT,Sharika C Patterson,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609954,PARENT,Xavier C Williams,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609954,TEACHER,April L Trentham,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609954,TEACHER,Toni M Yarber-Porter,0,GREGORY,John Milton Gregory Elementary School,ES,Network 5
609955,COMMUNITY,Pamella  Vaughn,0,GRESHAM,Walter Q Gresham Elementary School,ES,Network 11
609955,NONTCHSTAFF,Jeremiah  Barnes,0,GRESHAM,Walter Q Gresham Elementary School,ES,Network 11
609955,PARENT,Anginina R Smith,0,GRESHAM,Walter Q Gresham Elementary School,ES,Network 11
609955,PARENT,Letitia  McLaurin,0,GRESHAM,Walter Q Gresham Elementary School,ES,Network 11
609955,PARENT,Tamara M Dunn,0,GRESHAM,Walter Q Gresham Elementary School,ES,Network 11
609955,TEACHER,Danielle M Bonner,0,GRESHAM,Walter Q Gresham Elementary School,ES,Network 11
609944,COMMUNITY,Sami J Alnemri,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,NONTCHSTAFF,Esperanza S Baeza,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,PARENT,Anna  O'Hara,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,PARENT,Denise A Milenlovic,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,PARENT,Joshua A Daisy,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,PARENT,Keyanna S Bridges,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,PARENT,Miriam  Quintero,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,TEACHER,Melissa  Ramirez,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609944,TEACHER,Natalie  Salazar,0,GRISSOM,Virgil Grissom Elementary School,ES,Network 13
609959,COMMUNITY,June M Coutre,0,HAINES,John Charles Haines Elementary School,ES,Network 6
609959,NONTCHSTAFF,Patricia A Ware,0,HAINES,John Charles Haines Elementary School,ES,Network 6
609959,PARENT,Monique N Langston,0,HAINES,John Charles Haines Elementary School,ES,Network 6
609959,TEACHER,Michelle J Liang,0,HAINES,John Charles Haines Elementary School,ES,Network 6
609959,TEACHER,Yi L Ruan,0,HAINES,John Charles Haines Elementary School,ES,Network 6
609960,COMMUNITY,Janine  Brzezicki,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,COMMUNITY,William  Truesdale,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,NONTCHSTAFF,Belen  Reyes,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,PARENT,Emelia  Durmishi,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,PARENT,Hector  Villalobos,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,PARENT,Jose  Maldonado,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,PARENT,Vianey  Medel,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,TEACHER,Christina  Degiulio,0,HALE,Nathan Hale Elementary School,ES,Network 10
609960,TEACHER,Esmeralda P Velasco,0,HALE,Nathan Hale Elementary School,ES,Network 10
609963,PARENT,Erin M Bassett,0,HAMILTON,Alexander Hamilton Elementary School,ES,Network 4
609963,PARENT,Jeanette A Dubay-McDermit,0,HAMILTON,Alexander Hamilton Elementary School,ES,Network 4
609963,TEACHER,Kerrie A Rovito,0,HAMILTON,Alexander Hamilton Elementary School,ES,Network 4
609964,PARENT,Patricia  Limon,0,HAMLINE,John H Hamline Elementary School,ES,Network 8
610068,COMMUNITY,Angel  Ramos-Perez,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,NONTCHSTAFF,Sandra L Munoz,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,PARENT,Alina  Pineda,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,PARENT,Ana Gabriela  Lopez,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,PARENT,Cielo  Cobo-Perdomo,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,PARENT,Fatima  Pulido,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,PARENT,Ismael  Ortega,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,PARENT,Marcos  Mora,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,TEACHER,Kari L Sager,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
610068,TEACHER,Marangely  Marrero,0,HANSON PARK,Hanson Park Elementary School,ES,Network 3
609972,COMMUNITY,Philip D Robarge,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,NONTCHSTAFF,Liana R Rozo,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,PARENT,Kristian R Martincic,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,PARENT,Lucila  Esquivel,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,PARENT,Rocio  Garcia,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,PARENT,Tiffany A Harvey,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,TEACHER,Armando E Rivas,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609972,TEACHER,Mary M Orr,0,HAUGAN,Helge A Haugan Elementary School,ES,ISP
609975,COMMUNITY,Mildred  Brackett,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,NONTCHSTAFF,Veada R Sercye,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Evelia  Garcia,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Sean A Black,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Shanika N Jones,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,TEACHER,Cynthia A Moore,0,HAY,John Hay Elementary Community Academy,ES,Network 3
609976,NONTCHSTAFF,Gabriela M Reyes,0,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,Armand  Esai,0,HAYT,Stephen K Hayt Elementary School,ES,Network 2
