SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609974,PARENT,Timothy  Love,41,HAWTHORNE,Hawthorne Elementary Scholastic Academy,ES,Network 4
609974,PARENT,Ahmed  Asif,39,HAWTHORNE,Hawthorne Elementary Scholastic Academy,ES,Network 4
609974,PARENT,Warren  Patterson,39,HAWTHORNE,Hawthorne Elementary Scholastic Academy,ES,Network 4
609974,TEACHER,Stacey A Lemp,5,HAWTHORNE,Hawthorne Elementary Scholastic Academy,ES,Network 4
609974,TEACHER,Valerie A Willuweit,5,HAWTHORNE,Hawthorne Elementary Scholastic Academy,ES,Network 4
609975,COMMUNITY,Mildred  Brackett,16,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,COMMUNITY,Archilbald  Authur,15,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,NONTCHSTAFF,Veada R Sercye,25,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Sean A Black,16,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Shanika N Jones,16,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,PARENT,Evelia  Garcia,15,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,TEACHER,Melinda C Stapleton,26,HAY,John Hay Elementary Community Academy,ES,Network 3
609975,TEACHER,Cynthia A Moore,18,HAY,John Hay Elementary Community Academy,ES,Network 3
609976,COMMUNITY,Victoria A Turbov,18,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,COMMUNITY,Himabindu  Porooi,17,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,COMMUNITY,Emma H LaBounty,14,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,NONTCHSTAFF,Gabriela M Reyes,8,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,John  Van Slyke,23,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,Cheryl  Reimer,20,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,Mark  Smirl,18,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,Armand  Esai,16,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,Solomon H Gebregziabher,14,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,PARENT,Bruce H Ahlonko,13,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,TEACHER,Elizabeth C Graham,12,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,TEACHER,Jody L Navarrete,6,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609979,COMMUNITY,Gina  Morano,10,HEALY,Robert Healy Elementary School,ES,Network 6
609979,COMMUNITY,Simon  Shiu,9,HEALY,Robert Healy Elementary School,ES,Network 6
609979,NONTCHSTAFF,Ashley N Brown,31,HEALY,Robert Healy Elementary School,ES,Network 6
609979,PARENT,Rosanna  Flores,10,HEALY,Robert Healy Elementary School,ES,Network 6
609979,PARENT,Megan  Merrill,8,HEALY,Robert Healy Elementary School,ES,Network 6
609979,PARENT,Cassia  Jones,7,HEALY,Robert Healy Elementary School,ES,Network 6
609979,PARENT,Kristy  Ma,6,HEALY,Robert Healy Elementary School,ES,Network 6
609979,TEACHER,Jean M Hickey,29,HEALY,Robert Healy Elementary School,ES,Network 6
609979,TEACHER,James J Macchione,20,HEALY,Robert Healy Elementary School,ES,Network 6
609981,PARENT,Lizette  Chacon,2,HEARST,Phoebe Apperson Hearst Elementary School,ES,Network 10
609983,COMMUNITY,Maria E Fernandez,7,HEDGES,James Hedges Elementary School,ES,Network 8
609983,NONTCHSTAFF,Job I Rueda,9,HEDGES,James Hedges Elementary School,ES,Network 8
609983,NONTCHSTAFF,Alicia  Carrillo,2,HEDGES,James Hedges Elementary School,ES,Network 8
609983,PARENT,Ana L Rodea,8,HEDGES,James Hedges Elementary School,ES,Network 8
609983,PARENT,Elva  Arreola,4,HEDGES,James Hedges Elementary School,ES,Network 8
609983,TEACHER,Maria G Mena,16,HEDGES,James Hedges Elementary School,ES,Network 8
609983,TEACHER,Letty  Zuniga,14,HEDGES,James Hedges Elementary School,ES,Network 8
609983,TEACHER,Jequeline  Salinas,12,HEDGES,James Hedges Elementary School,ES,Network 8
609983,TEACHER,Eduardo  Guerrero,11,HEDGES,James Hedges Elementary School,ES,Network 8
609983,TEACHER,Lilia  Ruiz,6,HEDGES,James Hedges Elementary School,ES,Network 8
609985,COMMUNITY,Sheneka N Riley,10,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,COMMUNITY,Margaret  Walton,8,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,NONTCHSTAFF,Marcus D Brady,12,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,PARENT,Diana  Sanders,14,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,PARENT,Deandre  Riley,12,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,PARENT,Jocelyn  Sanders,12,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,PARENT,Katrina  Howard,11,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,TEACHER,Clinetta M Clark,16,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,TEACHER,Katesa J Neal,13,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609985,TEACHER,Monica E Gamble,9,HEFFERAN,Helen M Hefferan Elementary School,ES,Network 5
609986,NONTCHSTAFF,Melissa  Rivera,8,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609986,PARENT,Keyjuana E Parker,3,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609986,PARENT,Tonita T McGregory,3,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609986,TEACHER,Monique  Moore,9,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609986,TEACHER,James C Powell,0,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609987,NONTCHSTAFF,Renee  Bullock,0,HENDRICKS,Thomas A Hendricks Elementary Community Academy,ES,Network 9
609987,TEACHER,Felicia A Williams-Narcisse,0,HENDRICKS,Thomas A Hendricks Elementary Community Academy,ES,Network 9
609987,TEACHER,Larry L Spearman,0,HENDRICKS,Thomas A Hendricks Elementary Community Academy,ES,Network 9
609988,COMMUNITY,Samay T Gheewala,10,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,COMMUNITY,Micaela C Gonzalez,6,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,NONTCHSTAFF,Jessica I Garfias,14,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,NONTCHSTAFF,Basty  Feliciano,6,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Sharyzid  Baldoky,11,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Raquel  Cruz,10,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Clara  Velazquez,9,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Griselda  Landa,8,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Lusina  Landa,8,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,TEACHER,Katina  Sopikiotis,13,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,TEACHER,Isela  Luna,9,HENRY,Patrick Henry Elementary School,ES,Network 1
610532,NONTCHSTAFF,Damaris  Cortes,23,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,PARENT,Juan  Lagunas,20,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,PARENT,Rita  Ramirez,19,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,PARENT,Yolanda  Barrios,19,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,PARENT,Sugey  Lopez,18,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,PARENT,Lorena  Diaz,15,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,PARENT,Micaela  Aguirre,12,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,TEACHER,Maricela  Salazar,28,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
610532,TEACHER,Lilian K Sackett,16,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
609991,COMMUNITY,TAMMY D HAYES,12,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,NONTCHSTAFF,Tamekia D Jenkins,13,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,PARENT,Debra  Floyd,16,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,PARENT,Roger L Sanders,6,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,PARENT,Jessica D Rosado,5,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,PARENT,Jynisha D Elam,5,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,PARENT,Oquita R Hodges,5,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,TEACHER,William D Battle,14,HERZL,Theodore Herzl Elementary School,ES,Network 7
609991,TEACHER,Margaret B Ceresia,9,HERZL,Theodore Herzl Elementary School,ES,Network 7
609994,COMMUNITY,Arlean  Trujillo,22,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,COMMUNITY,Eric W Filson,18,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,NONTCHSTAFF,Dora  Lopez,22,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Norma L Barrientos,28,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Junior A Hernandez,24,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Margaret C Hooper,23,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Herve  Zille,18,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Deanne S Puloka,14,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,James M Poole,14,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,TEACHER,Angela S Davis,43,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,TEACHER,Bernadette M Payne,37,HIBBARD,William G Hibbard Elementary School,ES,Network 1
610295,NONTCHSTAFF,Pamela D Williams,24,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,PARENT,Kandace  Brown,29,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,PARENT,Shadondra  Wright,26,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,PARENT,Patricia  Riley-Johnson,23,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,PARENT,Michelle  Daniels-King,22,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,PARENT,Jonti  Thomas,21,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,PARENT,Steevy  Owens,14,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,TEACHER,Ima  Brown,22,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
610295,TEACHER,Kelly A Farrell,8,HIGGINS,Thomas J Higgins Elementary Community Academy,ES,Network 13
609712,COMMUNITY,Maria R Owens,18,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609712,COMMUNITY,Renee A Holloway,18,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609712,PARENT,William  Irvin,18,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609712,PARENT,paulina A Duran,18,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609712,TEACHER,Brian  Davis,12,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609995,NONTCHSTAFF,Karen E Schoenbeck,13,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,PARENT,Lisa M Woelke,11,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,PARENT,Sayda  Rodriguez,11,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,PARENT,Vasile E Nedelea,9,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,PARENT,Manuel M Quito,8,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,PARENT,Andrea  Ponce,6,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,PARENT,Katarzyna  Marnik,6,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,TEACHER,Eric C Currie,11,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609995,TEACHER,Deborah  Davis,10,HITCH,Rufus M Hitch Elementary School,ES,Network 1
609996,COMMUNITY,Rocio M Garcia,13,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,COMMUNITY,Maxwell E Fritz,6,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,COMMUNITY,Mary  Murrihy,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,NONTCHSTAFF,Adrian  Gonzalez,13,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Kevin  Robinson,81,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Vanessa  Gracia,80,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Carlos  Perez,76,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Sidney  Borgetti,71,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Ti'Arah  Rogers,68,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Maria  Torres,21,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Vanessa S Sanchez,21,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Megan P Sindelar,11,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Kristina  Cabrera,7,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,TEACHER,Gabrielle J Yoerger,19,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,TEACHER,Rosa  Martinez,16,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,TEACHER,Francine  Kelley,13,HOLDEN,Charles N Holden Elementary School,ES,ISP
609997,COMMUNITY,Sonya S Roans,7,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,COMMUNITY,Shalonda  Hickman,5,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,NONTCHSTAFF,Clarence M Scott,11,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,PARENT,Denise A Smith,9,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,PARENT,Bernice E Wilson,8,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,PARENT,Annedreia M Wrotten,5,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,TEACHER,Erika J Wallace-thurman,13,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,TEACHER,Christopher L Roberts,5,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
610000,COMMUNITY,Beverly  Griffin,2,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,COMMUNITY,Rogers  Camilliea,2,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,NONTCHSTAFF,Nakesha S Wilson,5,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,PARENT,Charday L Nelson,2,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,PARENT,Dominique D Holiday,2,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,PARENT,Kierra S WIlson,2,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,PARENT,Carla M Casul,1,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,PARENT,Ethell S Day,1,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,PARENT,Gillespie S Shamare,0,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,PRINCIPAL,Nakita  Horn,0,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,TEACHER,Jenise  Hamlin,7,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610000,TEACHER,Sophia R Meyer,6,HOWE,Julia Ward Howe Elementary School of Excellence,ES,AUSL
610002,COMMUNITY,Betty D Porter,17,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
610002,COMMUNITY,Deborah D Norman,8,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
610002,NONTCHSTAFF,Natasha S Hampton,7,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
610002,PARENT,ASHLEY  HENDERSON,6,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
610002,PARENT,Paula  Lea,6,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
610002,TEACHER,Grace-Ann A Richardson,9,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
610002,TEACHER,Ruth T Kimbrough,6,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
609741,COMMUNITY,Enrique  Mendoza,10,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,COMMUNITY,Enilda  Roman,5,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,COMMUNITY,Laura  Serrano,3,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,NONTCHSTAFF,Ned  Perisic,10,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,PARENT,Maria  Vargas,3,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,PARENT,Magana  Lordes,2,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,PARENT,Guadalupe  Chavez,1,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,PARENT,Hortensia  Celis,1,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,PARENT,Ofelia  Gonzalez,1,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,PARENT,Ruth  Montes,1,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,PARENT,Silvia  Torres,1,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,TEACHER,Lorena  Reyes,10,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
609741,TEACHER,Nail  Sabanagic,7,HUBBARD HS,Gurdon S Hubbard High School,HS,Network 16
610005,COMMUNITY,Sheila  Williams,8,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,COMMUNITY,Richard  Lindsay,3,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,NONTCHSTAFF,Cambiria  Gilmore-Davis,4,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Shemeka  Blount,7,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Teanna  Gordon,7,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Early  Roland,6,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Vanlier  Edwards,6,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Marshall  Langston,4,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Crystal  McKinley,2,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,TEACHER,Yevette E Killingsworth,4,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,TEACHER,Nico L Thigpen,2,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610368,NONTCHSTAFF,Ursula M Whitfield,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
610368,PARENT,Jacqueline  Vinson,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
610368,PARENT,Milina  Carraway,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
610368,PARENT,Monique  Blanks,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
610368,TEACHER,Marlene A Tyler,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
610368,TEACHER,Susan M Reynolds,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
610006,COMMUNITY,Maria D Moreno,24,HURLEY,Edward N Hurley Elementary School,ES,Network 10
610006,COMMUNITY,Maura  Quintana,20,HURLEY,Edward N Hurley Elementary School,ES,Network 10
610006,NONTCHSTAFF,Rose M Rubio,8,HURLEY,Edward N Hurley Elementary School,ES,Network 10
610006,PARENT,Ariana N Cornejo,27,HURLEY,Edward N Hurley Elementary School,ES,Network 10
610006,PARENT,Stephanie  Vazquez,24,HURLEY,Edward N Hurley Elementary School,ES,Network 10
610006,PARENT,Irma  Macias,19,HURLEY,Edward N Hurley Elementary School,ES,Network 10
610006,TEACHER,Sergio O Jimenez,16,HURLEY,Edward N Hurley Elementary School,ES,Network 10
610006,TEACHER,Amarillis  Patino,14,HURLEY,Edward N Hurley Elementary School,ES,Network 10
609713,COMMUNITY,Lanessa B Young,55,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Patricia  Sanchez,18,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Lorenzo  Sanchez,15,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Naadia J Owens,11,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Sheila  Scott,10,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,NONTCHSTAFF,David  Hardy,17,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,NONTCHSTAFF,Shakeva  Ransom,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Diana M Dixon,17,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Bennita N Edwards,16,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Tiffany  Quarles,13,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Kenyetta  Hartley,12,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,La'Shandam  Gipson,10,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Brooklin  Wright,8,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Melodie  Cox,7,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Shatondria N Clayton,24,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Meghan M Hoff,11,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Heather D McMartin,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Sharon S Lawson,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
610384,NONTCHSTAFF,Frankie  Melendez,20,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,NONTCHSTAFF,Lisa M Romero,8,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,PARENT,Maria del Carmen  Barron,25,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,PARENT,Edilma G Salazar,18,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,PARENT,Maria E Arenas,16,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,TEACHER,Katherine  Watts,17,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,TEACHER,Reza  Alrifai,16,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610078,COMMUNITY,Jin-Soo  Huh,43,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,COMMUNITY,Margarita  Rosa,23,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Violeta  Jimenez,59,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Erinn  Hernandez,57,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Maria  Cicarelli,48,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Jenny  Dale,37,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Maria L Ugarte,34,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Nuria  McNeal,31,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Juliana  Tamayo,27,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Lindsey  Woods,24,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Tracey  Biesterfeldt,17,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,TEACHER,Jessica  Mann,28,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,TEACHER,Lucy  Perez,26,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610121,COMMUNITY,Gloria  Hernandez,2,IRVING,Washington Irving Elementary School,ES,Network 6
610121,NONTCHSTAFF,Tiffany R Horton,7,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Barbara  Meschino,6,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Orlando  Ortiz,6,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Yesenia  Ortiz,6,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Damaris  Ortiz,4,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Nancy  Pina,4,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,James  Edwards,2,IRVING,Washington Irving Elementary School,ES,Network 6
610121,TEACHER,Kenge E McCall,7,IRVING,Washington Irving Elementary School,ES,Network 6
610369,NONTCHSTAFF,Elaine  Sparks-Brazzleton,14,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,NONTCHSTAFF,Peteesa R Curb,7,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,NONTCHSTAFF,Carmella M Miller,2,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,PARENT,Chana  Wilson,4,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,PARENT,Ashley  Procter,3,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,PARENT,Dominique  Wilcoxson,3,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,PARENT,Christina  Johnson,0,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,TEACHER,Lynnycesa A Palmer,16,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610369,TEACHER,Susie E Mcneal,7,JACKSON M,Mahalia Jackson Elementary School,ES,Network 11
610010,COMMUNITY,Hilda V Arias-Crispin,9,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,PARENT,Dawn  English,10,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,PARENT,Kirsten O Muszynski,10,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,PARENT,Sandra  Sugano-Haddadin,10,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,PARENT,John J Vivoda,9,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,TEACHER,Megan E Scully,28,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,TEACHER,Hillarey L Rendleman,27,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,TEACHER,Mallory  Lewis,15,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
